normalised_date;sentiment;sentiment_truncated;favorites;retweets;replies
2018-08-11;0.5493823634664295;0.7;3.2;1.6;0.0
2018-08-12;0.197120485122241;0.5;4.0;3.3333333333333335;0.0
2018-08-13;0.31915371755188243;0.5;3.176470588235294;2.176470588235294;0.17647058823529413
2018-08-14;0.18353572841490584;0.42346938775510207;1.8673469387755102;0.7142857142857143;0.1326530612244898
2018-08-15;0.21148579417307078;0.40625;2.3125;1.375;0.0625
2018-08-16;0.24673093508327879;0.4594594594594595;2.5675675675675675;1.6486486486486487;0.13513513513513514
2018-08-17;0.3235849066351534;0.5;9.2;9.45;1.3
2018-08-18;0.13664593889654342;0.3125;3.125;1.875;0.0
2018-08-19;0.6204264461994171;1.0;2.25;1.5;0.0
2018-08-20;0.259806774299895;0.4230769230769231;4.653846153846154;2.6923076923076925;0.7307692307692307
2018-08-21;0.23170052683726203;0.5;2.857142857142857;1.75;0.10714285714285714
2018-08-22;0.1447812821507312;0.3559322033898305;1.5593220338983051;0.8983050847457628;0.11864406779661017
2018-08-23;0.23978898184966121;0.44696969696969696;0.9848484848484849;0.5606060606060606;0.22727272727272727
2018-08-24;0.2252019121708976;0.3958333333333333;1.7083333333333333;0.9583333333333334;0.125
2018-08-25;0.13320685925282305;0.5;5.625;2.0;0.0
2018-08-26;0.16116924957220155;0.3888888888888889;1.7777777777777777;1.6666666666666667;0.3333333333333333
2018-08-27;0.22054956260321507;0.4375;1.675;1.35;0.25
2018-08-28;0.23946210048246155;0.5;2.375;1.46875;0.125
2018-08-29;0.27541745596630346;0.5131578947368421;3.6315789473684212;1.4473684210526316;0.34210526315789475
2018-08-30;0.29749226895298553;0.6363636363636364;3.5454545454545454;1.7272727272727273;0.7272727272727273
2018-08-31;0.06901781326914058;0.23529411764705882;2.3529411764705883;1.1764705882352942;0.35294117647058826
2018-09-01;0.2674250745214522;0.7;2.4;1.0;0.0
2018-09-02;0.00017725867928675143;0.0;3.0;1.75;0.0
2018-09-03;0.3475019099536315;0.5384615384615384;2.1923076923076925;1.5;0.15384615384615385
2018-09-04;0.2423033483865958;0.4636363636363636;4.127272727272727;2.8727272727272726;0.36363636363636365
2018-09-05;0.18393118405984418;0.42142857142857143;2.4571428571428573;1.1428571428571428;0.17142857142857143
2018-09-06;0.17492479976725575;0.40789473684210525;2.0;0.5;0.10526315789473684
2018-09-07;0.31926655391090436;0.6333333333333333;3.033333333333333;1.6333333333333333;0.23333333333333334
2018-09-08;0.21129028886692444;0.5;4.666666666666667;1.1666666666666667;0.5
2018-09-09;0.4297148048256834;0.8333333333333334;0.6666666666666666;0.3333333333333333;0.0
2018-09-10;0.2757659493722875;0.52;1.52;1.2;0.36
2018-09-11;0.31935915255358543;0.5925925925925926;2.0277777777777777;0.8611111111111112;0.06481481481481481
2018-09-12;0.18686439448641723;0.524390243902439;2.3658536585365852;1.4146341463414633;0.3170731707317073
2018-09-13;0.2754825429131959;0.47413793103448276;2.0;1.0517241379310345;0.08620689655172414
2018-09-14;0.2622127086909773;0.5061728395061729;1.8641975308641976;1.0987654320987654;0.13580246913580246
2018-09-15;0.2566971623575114;0.5;5.875;2.75;0.0
2018-09-16;0.5219994806684554;0.875;1.5;0.75;0.0
2018-09-17;0.16692408053910812;0.4024390243902439;2.5609756097560976;1.2682926829268293;0.4634146341463415
2018-09-18;0.2913347732548483;0.5444444444444444;2.0;1.1777777777777778;0.3111111111111111
2018-09-19;0.16785741410770008;0.3888888888888889;1.9111111111111112;1.2444444444444445;0.28888888888888886
2018-09-20;0.27289409366961037;0.5232558139534884;3.697674418604651;2.0232558139534884;0.5116279069767442
2018-09-21;0.278893845722378;0.5454545454545454;3.772727272727273;1.9090909090909092;0.4090909090909091
2018-09-22;0.12275780836935155;0.3;1.6;0.6;0.0
2018-09-23;0.27408648459045537;0.5;2.0;2.0;0.0
2018-09-24;0.24454679552928374;0.4305555555555556;2.0277777777777777;1.0833333333333333;0.3333333333333333
2018-09-25;0.275524784049234;0.5;3.297872340425532;1.7659574468085106;0.2978723404255319
2018-09-26;0.26354344990925943;0.5609756097560976;2.5121951219512195;1.170731707317073;0.24390243902439024
2018-09-27;0.273489368676177;0.5196078431372549;2.5686274509803924;1.7058823529411764;0.29411764705882354
2018-09-28;0.28153104863543427;0.5701754385964912;2.456140350877193;1.6842105263157894;0.3157894736842105
2018-09-29;0.7966379523277283;0.875;10.25;5.25;0.0
2018-09-30;0.18416406773030758;0.625;4.25;1.75;0.25
2018-10-01;0.31292583020321557;0.5;3.65;2.075;0.425
2018-10-02;0.27895769381632796;0.4807692307692308;3.5;2.0961538461538463;0.5192307692307693
2018-10-03;0.23977076308781156;0.5408163265306123;2.2244897959183674;1.3673469387755102;0.46938775510204084
2018-10-04;0.14264901402107347;0.34375;2.8125;1.6875;0.65625
2018-10-05;0.17743995647281166;0.4375;1.7291666666666667;1.0416666666666667;0.3333333333333333
2018-10-06;0.6120942085981369;1.0;2.75;3.25;0.25
2018-10-07;0.47524389473983314;0.5;0.0;0.0;0.0
2018-10-08;0.45234290911903374;0.5;7.4;3.0;0.0
2018-10-09;0.2166353460221138;0.5384615384615384;3.423076923076923;2.230769230769231;0.38461538461538464
2018-10-10;0.21946819011316873;0.4090909090909091;3.090909090909091;1.4545454545454546;0.4090909090909091
2018-10-11;0.3165405218182975;0.5645161290322581;1.7741935483870968;1.2258064516129032;0.12903225806451613
2018-10-12;0.18915636193292487;0.4772727272727273;2.0606060606060606;1.4242424242424243;0.09090909090909091
2018-10-13;0.26250947578793493;0.4375;3.0;1.375;0.125
2018-10-14;0.2447860739848693;0.5;2.6666666666666665;2.0;0.0
2018-10-15;0.2554914911145116;0.5689655172413793;2.6724137931034484;1.2413793103448276;0.2413793103448276
2018-10-16;0.245566422878421;0.4396551724137931;2.1724137931034484;0.9655172413793104;0.1724137931034483
2018-10-17;0.22236268913341756;0.4807692307692308;3.673076923076923;1.5961538461538463;1.5384615384615385
2018-10-18;0.39044135477253583;0.6451612903225806;3.6451612903225805;1.967741935483871;0.41935483870967744
2018-10-19;0.31220960750835464;0.57;2.74;1.46;0.48
2018-10-20;0.1671417426611395;0.25;2.3333333333333335;2.0;0.3333333333333333
2018-10-21;3.97071307816077e-05;0.0;1.0;1.0;0.0
2018-10-22;0.3187068106931271;0.5735294117647058;3.764705882352941;1.3235294117647058;0.38235294117647056
2018-10-23;0.4275235438748891;0.6666666666666666;2.4;1.4444444444444444;0.3111111111111111
2018-10-24;0.19058996195965117;0.42424242424242425;1.803030303030303;0.9848484848484849;0.18181818181818182
2018-10-25;0.31268814924013383;0.5344827586206896;2.9310344827586206;1.6206896551724137;0.5517241379310345
2018-10-26;0.19268149120605313;0.36363636363636365;3.272727272727273;1.9090909090909092;0.22727272727272727
2018-10-27;0.0471125952899456;0.5;2.0;2.0;0.0
2018-10-28;0.3366928359027952;0.6666666666666666;2.3333333333333335;1.6666666666666667;0.0
2018-10-29;0.2217370660439587;0.4090909090909091;2.7954545454545454;1.3409090909090908;0.25
2018-10-30;0.27431724272758073;0.5;2.090909090909091;1.2727272727272727;0.5227272727272727
2018-10-31;0.24711209345334967;0.5;3.5217391304347827;2.0434782608695654;0.8695652173913043
2018-11-01;0.1768154857755088;0.4166666666666667;1.0;1.1666666666666667;0.0
2018-11-02;0.27990105435976903;0.5;2.8333333333333335;2.3333333333333335;0.16666666666666666
2018-11-03;0.26263848785310984;0.75;2.5;1.5;0.0
2018-11-04;0.04488129777018912;0.25;3.0;3.5;0.0
2018-11-05;0.23905788937109454;0.4857142857142857;2.6;1.2285714285714286;0.2857142857142857
2018-11-06;0.22506909499288552;0.4791666666666667;1.9375;1.375;0.10416666666666667
2018-11-07;0.31326068053624945;0.5888888888888889;1.7777777777777777;1.1555555555555554;0.8444444444444444
2018-11-08;0.3271326364571513;0.575;2.475;1.925;0.3
2018-11-09;0.24243322641314194;0.42;3.16;1.4;0.04
2018-11-10;0.2610350579966988;0.5;2.4285714285714284;1.1428571428571428;0.14285714285714285
2018-11-11;0.16571298241615295;0.5;0.0;1.0;0.0
2018-11-12;0.2951084029774508;0.5666666666666667;6.066666666666666;2.4;0.6
2018-11-13;0.2506017573645163;0.5;1.8888888888888888;0.7592592592592593;0.2222222222222222
2018-11-14;0.2669539473217881;0.5625;3.375;2.90625;0.21875
2018-11-15;0.2889135223040205;0.5339805825242718;1.6893203883495145;0.7864077669902912;0.22330097087378642
2018-11-16;0.3460700298424576;0.5357142857142857;1.9642857142857142;1.6071428571428572;0.35714285714285715
2018-11-17;0.2374791280786845;0.35714285714285715;2.857142857142857;4.285714285714286;0.14285714285714285
2018-11-18;0.3267280150054211;0.5;1.1666666666666667;2.6666666666666665;0.0
2018-11-19;0.3651430266793448;0.5857142857142857;1.8571428571428572;1.3142857142857143;0.2857142857142857
2018-11-20;0.30159699052303407;0.4897959183673469;4.591836734693878;2.63265306122449;0.7959183673469388
2018-11-21;0.11408120542299965;0.32558139534883723;2.046511627906977;1.1162790697674418;0.4186046511627907
2018-11-22;0.2094055878500645;0.4605263157894737;2.4210526315789473;1.5526315789473684;2.1052631578947367
2018-11-23;0.2896435282355557;0.5113636363636364;3.5454545454545454;1.4545454545454546;0.3181818181818182
2018-11-24;0.3105413537857385;0.6;2.4;2.7;0.1
2018-11-25;0.3998163355058836;0.5;1.6;1.0;0.2
2018-11-26;0.2553079147915361;0.5;2.676470588235294;1.2647058823529411;0.23529411764705882
2018-11-27;0.2639374122262496;0.46511627906976744;2.2325581395348837;1.1395348837209303;0.32558139534883723
2018-11-28;0.26825462587961135;0.49122807017543857;4.192982456140351;2.245614035087719;0.8421052631578947
2018-11-29;0.19573980866190213;0.43548387096774194;2.903225806451613;1.4193548387096775;0.2903225806451613
2018-11-30;0.2864306175306022;0.5138888888888888;4.777777777777778;2.3055555555555554;1.3333333333333333
2018-12-01;0.21790552132588345;0.5;2.2;2.2;0.6
2018-12-02;0.30520880801966194;0.5714285714285714;2.142857142857143;0.8571428571428571;0.42857142857142855
2018-12-03;0.2911493381192385;0.5666666666666667;1.7555555555555555;1.2222222222222223;0.6444444444444445
2018-12-04;0.2875633920293477;0.5609756097560976;1.5121951219512195;1.4146341463414633;0.36585365853658536
2018-12-05;0.24624215891559564;0.5212765957446809;1.574468085106383;1.0;0.3404255319148936
2018-12-06;0.30763143323880837;0.5571428571428572;4.485714285714286;2.6;0.42857142857142855
2018-12-07;0.23102847068674065;0.45588235294117646;2.1176470588235294;0.8823529411764706;0.47058823529411764
2018-12-08;0.15311262588825011;0.42857142857142855;2.0;1.1428571428571428;0.0
2018-12-09;0.2801525220274925;0.5;1.5;0.5;0.0
2018-12-10;0.3346491503008698;0.5;2.0714285714285716;1.5357142857142858;0.2857142857142857
2018-12-11;0.310257937156936;0.5789473684210527;1.763157894736842;1.7894736842105263;0.34210526315789475
2018-12-12;0.3079150370824239;0.5833333333333334;2.1666666666666665;1.5;0.20833333333333334
2018-12-13;0.3158744132293503;0.59375;1.875;1.125;0.1875
2018-12-14;0.33809738935285494;0.5972222222222222;1.6111111111111112;0.8888888888888888;0.16666666666666666
2018-12-15;0.44140830086701044;0.5;1.0;1.5;0.0
2018-12-16;0.0004992140884496622;0.0;3.0;0.5;0.0
2018-12-17;0.2893831628294521;0.6219512195121951;1.6829268292682926;0.7317073170731707;0.04878048780487805
2018-12-18;0.34468649216944913;0.5882352941176471;1.3529411764705883;1.2058823529411764;0.23529411764705882
2018-12-19;0.2333350045315779;0.4166666666666667;2.8666666666666667;1.7;0.7
2018-12-20;0.27611808112822467;0.5303030303030303;1.3636363636363635;0.7272727272727273;0.15151515151515152
2018-12-21;0.32618037551382306;0.5357142857142857;1.8571428571428572;0.7142857142857143;0.17857142857142858
2018-12-22;0.34436468686908484;0.7;2.0;2.6;0.0
2018-12-23;0.8697877526283264;1.0;1.5;1.0;0.0
2018-12-24;0.4438729677329118;0.7222222222222222;3.0;1.5555555555555556;0.1111111111111111
2018-12-25;0.3125118484161236;0.5;4.4;1.6;1.0
2018-12-26;0.0980002097367926;0.2826086956521739;1.5217391304347827;0.9565217391304348;0.6521739130434783
2018-12-27;0.13375650496436686;0.3;1.32;0.96;0.36
2018-12-28;0.21477679876047687;0.35714285714285715;0.9523809523809523;1.0476190476190477;0.47619047619047616
2018-12-29;0.34434900967589027;0.6666666666666666;4.666666666666667;4.333333333333333;0.16666666666666666
2018-12-30;0.0571611215453177;0.25;1.5;2.75;0.25
2018-12-31;0.6039170253789052;0.875;5.75;1.25;0.25
2019-01-01;0.2758995940287908;0.6666666666666666;5.666666666666667;1.0;0.6666666666666666
2019-01-02;0.13612425827289887;0.4117647058823529;1.1764705882352942;0.7058823529411765;0.17647058823529413
2019-01-03;0.12578954750536223;0.36;2.24;1.08;0.44
2019-01-04;0.14681271544153124;0.5;1.9545454545454546;0.9090909090909091;0.18181818181818182
2019-01-05;0.3531011771095412;0.6666666666666666;1.5;0.5;0.0
2019-01-06;0.18848625380163261;0.3333333333333333;3.0;1.6666666666666667;0.0
2019-01-07;0.2543782555511929;0.5208333333333334;2.4583333333333335;1.8333333333333333;0.25
2019-01-08;0.21416193205481077;0.5;3.8095238095238093;1.8571428571428572;1.0
2019-01-09;0.17733685505213914;0.4166666666666667;2.2666666666666666;1.7666666666666666;0.5333333333333333
2019-01-10;0.13659395051756087;0.2682926829268293;1.5121951219512195;0.5487804878048781;0.4878048780487805
2019-01-11;0.17833709649152174;0.4090909090909091;4.0;1.4090909090909092;0.6818181818181818
2019-01-12;0.19145671351474924;0.5;2.888888888888889;1.0;0.3333333333333333
2019-01-13;0.31921549212428446;0.5555555555555556;3.4444444444444446;0.8888888888888888;0.2222222222222222
2019-01-14;0.1973049438190652;0.42857142857142855;2.642857142857143;1.0952380952380953;0.5952380952380952
2019-01-15;0.12131360863432886;0.36486486486486486;2.0;0.6216216216216216;0.4864864864864865
2019-01-16;0.3293679034813553;0.5365853658536586;2.6341463414634148;1.4146341463414633;0.1951219512195122
2019-01-17;0.2308981464531108;0.5;3.90625;2.28125;1.59375
2019-01-18;0.08755743099344881;0.24615384615384617;2.6;0.9384615384615385;0.5384615384615384
2019-01-19;0.358131986783701;0.6;2.0;1.4;0.0
2019-01-20;0.5025555203569638;0.8125;3.125;1.125;0.25
2019-01-21;0.20624624899136915;0.4166666666666667;2.8333333333333335;0.8666666666666667;0.26666666666666666
2019-01-22;0.2120597346755523;0.4268292682926829;2.3902439024390243;1.5853658536585367;0.2682926829268293
2019-01-23;0.19277572316893873;0.4342105263157895;4.657894736842105;2.973684210526316;0.47368421052631576
2019-01-24;0.24909376761421714;0.5;2.5;1.0789473684210527;0.39473684210526316
2019-01-25;0.22427283284897967;0.42;2.48;1.4;0.12
2019-01-26;0.24119798412612503;0.4444444444444444;1.8888888888888888;1.7777777777777777;0.0
2019-01-27;0.36046567536832297;0.6;2.2;2.0;0.1
2019-01-28;0.2940875994826513;0.5930232558139535;1.8372093023255813;1.1162790697674418;0.4418604651162791
2019-01-29;0.2526105481414984;0.5067567567567568;2.135135135135135;1.445945945945946;0.14864864864864866
2019-01-30;0.2904085329739257;0.5754716981132075;4.660377358490566;1.679245283018868;0.39622641509433965
2019-01-31;0.34202408633078746;0.5777777777777777;3.888888888888889;1.511111111111111;0.8888888888888888
2019-02-01;0.2199771871810879;0.5;4.166666666666667;1.4666666666666666;0.8666666666666667
2019-02-02;0.29840637472079834;0.5416666666666666;3.5;1.6666666666666667;0.16666666666666666
2019-02-03;0.2348313118738952;0.5;2.0;1.7777777777777777;0.1111111111111111
2019-02-04;0.2533379687527389;0.5106382978723404;3.0851063829787235;1.3829787234042554;0.3191489361702128
2019-02-05;0.2587941043016353;0.5204081632653061;2.4489795918367347;1.2857142857142858;0.2857142857142857
2019-02-06;0.19223170241602924;0.4166666666666667;2.6666666666666665;1.3888888888888888;0.5555555555555556
2019-02-07;0.29769836487739926;0.5185185185185185;4.7592592592592595;2.314814814814815;2.7222222222222223
2019-02-08;0.2155370528994427;0.43617021276595747;3.723404255319149;1.3617021276595744;2.106382978723404
2019-02-09;0.3415585964685306;0.6875;3.125;1.875;0.5
2019-02-10;0.2933108828046812;0.5;2.6;1.3;0.2
2019-02-11;0.22516431108762527;0.4387755102040816;3.204081632653061;2.061224489795918;1.2040816326530612
2019-02-12;0.1591234118702629;0.375;3.975;1.8;1.5
2019-02-13;0.2761575619645075;0.4772727272727273;3.1136363636363638;0.7954545454545454;0.7954545454545454
2019-02-14;0.1716579219924485;0.41304347826086957;3.1739130434782608;1.7173913043478262;0.3695652173913043
2019-02-15;0.30096942132044574;0.546875;3.4375;1.28125;0.28125
2019-02-16;0.3143291006381273;0.5;2.8;1.2;0.4
2019-02-17;0.22990455354015504;0.5454545454545454;2.3636363636363638;1.0909090909090908;0.09090909090909091
2019-02-18;0.3353017229156823;0.59375;3.53125;1.625;0.21875
2019-02-19;0.36093847183913946;0.6372549019607843;4.470588235294118;1.4901960784313726;1.1764705882352942
2019-02-20;0.2343082750185047;0.43333333333333335;3.05;1.35;0.25
2019-02-21;0.223074709879913;0.4462809917355372;2.15702479338843;0.9669421487603306;0.45454545454545453
2019-02-22;0.3065518236245304;0.5694444444444444;2.9444444444444446;1.5;0.3055555555555556
2019-02-23;0.4153718293885807;0.7083333333333334;3.75;1.4166666666666667;0.3333333333333333
2019-02-24;0.5145238211456066;0.8333333333333334;2.75;1.1666666666666667;0.25
2019-02-25;0.27814165548144676;0.4852941176470588;2.411764705882353;1.2647058823529411;0.29411764705882354
2019-02-26;0.29437213063145773;0.5188679245283019;3.0377358490566038;1.6603773584905661;0.5660377358490566
2019-02-27;0.14010719524453003;0.3282828282828283;1.0505050505050506;0.37373737373737376;0.41414141414141414
2019-02-28;0.34349796044776987;0.5945945945945946;3.2972972972972974;1.6486486486486487;0.2702702702702703
2019-03-01;0.27868548580100394;0.46511627906976744;2.5348837209302326;1.1162790697674418;0.3488372093023256
2019-03-02;0.29468502205822783;0.42857142857142855;2.142857142857143;1.8571428571428572;0.2857142857142857
2019-03-03;0.16616535909363084;0.5;8.833333333333334;5.0;1.6666666666666667
2019-03-04;0.14012705973217776;0.3409090909090909;2.5757575757575757;0.8939393939393939;0.9545454545454546
2019-03-05;0.24180070441755785;0.4857142857142857;3.9714285714285715;2.2857142857142856;0.22857142857142856
2019-03-06;0.17311945753045346;0.3953488372093023;3.3488372093023258;1.5813953488372092;0.7209302325581395
2019-03-07;0.13687734256072584;0.3157894736842105;2.210526315789474;1.0263157894736843;0.15789473684210525
2019-03-08;0.14181417753750908;0.3918918918918919;5.621621621621622;2.189189189189189;1.135135135135135
2019-03-09;0.14320896272862718;0.46153846153846156;4.923076923076923;1.6153846153846154;0.7692307692307693
2019-03-10;0.26338103141285596;0.5454545454545454;5.0;1.6363636363636365;0.9090909090909091
2019-03-11;0.2941872459909291;0.46551724137931033;5.344827586206897;1.896551724137931;0.7758620689655172
2019-03-12;0.18908291909426744;0.38524590163934425;3.1311475409836067;1.3770491803278688;0.9508196721311475
2019-03-13;0.11350958050877706;0.3090909090909091;5.290909090909091;1.9090909090909092;1.1272727272727272
2019-03-14;0.22901392134747106;0.4444444444444444;3.911111111111111;1.9111111111111112;0.7777777777777778
2019-03-15;0.168145564782999;0.3404255319148936;2.5319148936170213;1.553191489361702;0.2127659574468085
2019-03-16;0.3004387663244261;0.5967741935483871;2.838709677419355;0.7419354838709677;0.3225806451612903
2019-03-17;0.29849577398858806;0.5;4.611111111111111;1.5;0.2222222222222222
2019-03-18;0.2697949112123771;0.5405405405405406;3.4324324324324325;1.4594594594594594;0.6756756756756757
2019-03-19;0.20103490950409042;0.4375;2.09375;0.953125;0.46875
2019-03-20;0.21328631578030555;0.3918918918918919;4.486486486486487;2.189189189189189;0.5135135135135135
2019-03-21;0.24178147321096508;0.4482758620689655;4.637931034482759;1.5689655172413792;0.3620689655172414
2019-03-22;0.20659617099002717;0.4489795918367347;3.4693877551020407;1.8775510204081634;0.5714285714285714
2019-03-23;0.2857317254626916;0.5833333333333334;1.3333333333333333;1.5833333333333333;0.25
2019-03-24;0.19468369654807324;0.3888888888888889;4.555555555555555;1.6666666666666667;0.2222222222222222
2019-03-25;0.28679943559646004;0.5119047619047619;7.357142857142857;3.0952380952380953;3.8095238095238093
2019-03-26;0.2687361013355293;0.5760869565217391;4.913043478260869;1.7608695652173914;0.5434782608695652
2019-03-27;0.19273488570706623;0.4305555555555556;4.333333333333333;1.5555555555555556;0.2222222222222222
2019-03-28;0.354128641101049;0.6454545454545455;4.2727272727272725;1.4727272727272727;0.4909090909090909
2019-03-29;0.31601370101216997;0.578125;7.25;2.21875;0.75
2019-03-30;0.2643468894275429;0.5625;5.0;3.0;0.25
2019-03-31;0.2640541538964701;0.5555555555555556;5.777777777777778;0.8888888888888888;1.4444444444444444
2019-04-01;0.29634161077009913;0.5487804878048781;2.8780487804878048;1.0;0.4878048780487805
2019-04-02;0.32475118670234554;0.5416666666666666;7.75;3.2222222222222223;0.8611111111111112
2019-04-03;0.27671125430069377;0.5365853658536586;4.2439024390243905;1.7560975609756098;0.5121951219512195
2019-04-04;0.2188568903461916;0.4864864864864865;4.72972972972973;2.135135135135135;0.6216216216216216
2019-04-05;0.04875016218701679;0.25;1.0892857142857142;0.38392857142857145;0.35714285714285715
2019-04-06;0.4224686440169492;0.7333333333333333;3.8;1.9333333333333333;0.8
2019-04-07;0.30713623956803027;0.6111111111111112;2.7777777777777777;1.6666666666666667;0.3333333333333333
2019-04-08;0.31869907241296686;0.5625;3.5625;1.4375;0.5833333333333334
2019-04-09;0.2745805826600525;0.5875;3.25;2.175;0.475
2019-04-10;0.2730962128876725;0.46551724137931033;3.310344827586207;1.5862068965517242;0.1724137931034483
2019-04-11;0.31577890351053295;0.553030303030303;2.8333333333333335;1.4090909090909092;0.2878787878787879
2019-04-12;0.2789208600584891;0.5;25.902439024390244;8.975609756097562;7.0
2019-04-13;0.39289119020104407;0.7;4.266666666666667;2.2;0.06666666666666667
2019-04-14;0.3330320562394759;0.6818181818181818;3.3636363636363638;1.1818181818181819;0.18181818181818182
2019-04-15;0.24330815164105146;0.5;3.409090909090909;2.1136363636363638;0.3181818181818182
2019-04-16;0.20872242195441815;0.425531914893617;4.531914893617022;1.8936170212765957;0.46808510638297873
2019-04-17;0.07417762164491783;0.22340425531914893;4.9361702127659575;1.553191489361702;0.46808510638297873
2019-04-18;0.04852511677786424;0.3;0.8;0.6;0.0
2019-04-19;0.3093733844635608;0.5;4.2;3.0;0.0
2019-04-20;0.23818025551736355;0.625;5.0;3.5;0.25
2019-04-21;0.23029695916605655;0.5833333333333334;5.666666666666667;4.833333333333333;0.5
2019-04-22;0.2450672615477984;0.4222222222222222;3.9555555555555557;1.9333333333333333;0.24444444444444444
2019-04-23;0.2740366820643089;0.5375;2.65;1.225;0.35
2019-04-24;0.30670488829728143;0.5865384615384616;3.2115384615384617;1.4230769230769231;0.36538461538461536
2019-04-25;0.2951508307913759;0.5362318840579711;3.028985507246377;1.2028985507246377;0.2608695652173913
2019-04-26;0.24880161080258809;0.4074074074074074;3.1666666666666665;1.037037037037037;0.5555555555555556
2019-04-27;0.28923278828794236;0.4166666666666667;2.3333333333333335;2.1666666666666665;0.0
2019-04-28;0.2786381788551807;0.6;2.4;2.6;0.0
2019-04-29;0.2540820921354884;0.4868421052631579;2.8421052631578947;1.8157894736842106;0.5526315789473685
2019-04-30;0.5240679076383614;0.71875;10.96875;4.6875;0.8125
2019-05-01;0.4809846517039872;0.6666666666666666;27.444444444444443;9.833333333333334;1.9444444444444444
2019-05-02;0.3207343421270847;0.4838709677419355;6.580645161290323;2.3548387096774195;0.25806451612903225
2019-05-03;0.30409182504435883;0.54;7.32;4.0;0.56
2019-05-04;0.29262274964826335;0.5;7.5;2.875;0.25
2019-05-05;0.43166836959417115;0.6666666666666666;1.8888888888888888;1.4444444444444444;0.0
2019-05-06;0.2545890005838092;0.5;4.978260869565218;1.5217391304347827;0.717391304347826
2019-05-07;0.2052817707340278;0.42735042735042733;3.247863247863248;1.6923076923076923;0.3333333333333333
2019-05-08;0.2270851403855237;0.5142857142857142;3.2285714285714286;1.1142857142857143;0.2
2019-05-09;0.3539905486540402;0.6410256410256411;8.538461538461538;2.6666666666666665;0.4358974358974359
2019-05-10;0.355865142543421;0.6195652173913043;5.108695652173913;2.0434782608695654;0.43478260869565216
2019-05-11;0.21918741935014624;0.45;7.2;3.7;0.4
2019-05-12;0.29503292750446003;0.5;10.181818181818182;3.909090909090909;0.2727272727272727
2019-05-13;0.1772950689828075;0.36666666666666664;5.488888888888889;2.111111111111111;1.3555555555555556
2019-05-14;0.19631008986514564;0.42105263157894735;4.7368421052631575;2.1842105263157894;0.7105263157894737
2019-05-15;0.2558252282755571;0.4224137931034483;2.9655172413793105;1.4655172413793103;0.8275862068965517
2019-05-16;0.25488696651778137;0.4732142857142857;3.5714285714285716;1.8035714285714286;0.6607142857142857
2019-05-17;0.29571261649883934;0.4523809523809524;3.642857142857143;1.7380952380952381;0.47619047619047616
2019-05-18;0.5912501095186194;0.7777777777777778;2.0555555555555554;1.2222222222222223;0.05555555555555555
2019-05-19;0.5348042275360935;0.6785714285714286;0.9285714285714286;0.9285714285714286;0.0
2019-05-20;0.36020326550970516;0.5740740740740741;5.555555555555555;2.7777777777777777;0.48148148148148145
2019-05-21;0.3856649458997803;0.6415094339622641;4.69811320754717;2.6792452830188678;0.5660377358490566
2019-05-22;0.12217493250544045;0.27419354838709675;1.7096774193548387;1.0483870967741935;0.3548387096774194
2019-05-23;0.29992164012496186;0.5227272727272727;2.659090909090909;1.6590909090909092;0.4090909090909091
2019-05-24;0.3138329907201989;0.5375;3.475;2.125;0.4
2019-05-25;0.4930990235810358;0.7727272727272727;4.0;2.4545454545454546;0.36363636363636365
2019-05-26;0.2622276708279969;0.625;2.75;3.0;0.25
2019-05-27;0.2984183911596143;0.5625;4.71875;2.125;0.28125
2019-05-28;0.2734753945092668;0.5444444444444444;3.311111111111111;1.3111111111111111;0.17777777777777778
2019-05-29;0.2377850068853255;0.42771084337349397;2.0602409638554215;1.0481927710843373;0.21686746987951808
2019-05-30;0.2169015645255915;0.3867924528301887;3.452830188679245;1.9433962264150944;0.22641509433962265
2019-05-31;0.18019622007918118;0.39361702127659576;4.0;1.425531914893617;0.2978723404255319
2019-06-01;0.27046921292759407;0.5384615384615384;10.076923076923077;6.076923076923077;4.0
2019-06-02;0.1472664681154799;0.45;2.4;1.9;0.0
2019-06-03;0.2442233166027447;0.4647887323943662;3.211267605633803;1.8309859154929577;0.19718309859154928
2019-06-04;0.21347061328183867;0.5111111111111111;5.377777777777778;2.2888888888888888;0.5111111111111111
2019-06-05;0.21990662801957422;0.39285714285714285;4.446428571428571;1.75;0.4642857142857143
2019-06-06;0.2745978869877747;0.47794117647058826;3.6470588235294117;2.25;0.3088235294117647
2019-06-07;0.19486270800877512;0.37755102040816324;3.4285714285714284;1.7346938775510203;0.4897959183673469
2019-06-08;0.23837069289960874;0.5;5.071428571428571;1.8571428571428572;0.35714285714285715
2019-06-09;0.2612004346107205;0.5555555555555556;2.4444444444444446;0.6666666666666666;0.1111111111111111
2019-06-10;0.22272886495413122;0.46875;4.25;1.71875;0.125
2019-06-11;0.13751170216225536;0.34444444444444444;3.8222222222222224;2.022222222222222;0.24444444444444444
2019-06-12;0.18749992177516597;0.39814814814814814;6.222222222222222;2.462962962962963;2.7222222222222223
2019-06-13;0.11745461709647595;0.27586206896551724;2.7586206896551726;0.9137931034482759;0.5172413793103449
2019-06-14;0.34254808421376604;0.5263157894736842;7.0;2.526315789473684;0.21052631578947367
2019-06-15;0.22889959575407678;0.5277777777777778;4.777777777777778;2.8333333333333335;0.6111111111111112
2019-06-16;0.4089897850768695;0.6;6.2;3.7;0.3
